O*NET-SOC Code	Item	Response	N	Percent	Date
11-2011.00	How Long at Current Job	6-9 Years	24	17.4	12/2004
11-2011.00	How Long at Current Job	<1 Year	14	10.1	12/2004
11-2011.00	How Long at Current Job	Missing	1	0.7	12/2004
11-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	12/2004
11-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	12/2004
11-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	2	1.4	12/2004
11-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	106	76.8	12/2004
11-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	12/2004
11-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	12/2004
11-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	12/2004
11-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	4	2.9	12/2004
11-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	26	18.8	12/2004
11-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	12/2004
11-2011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	12/2004
11-2011.00	O*NET-SOC Case Completeness Rate	n/a	n/a	92.0	12/2004
11-2011.00	O*NET-SOC Employee Response Rate	n/a	n/a	65.1	12/2004
11-2011.00	O*NET-SOC Establishment Response Rate	n/a	n/a	65.8	12/2004
11-2011.00	Total Completes for O*NET-SOC	n/a	138	n/a	12/2004
11-2021.00	Data Collection Mode	Paper	58	81.7	07/2004
11-2021.00	Data Collection Mode	Web	13	18.3	07/2004
11-2021.00	How Long at Current Job	1-5 Years	33	46.5	07/2004
11-2021.00	How Long at Current Job	10 Years or More	24	33.8	07/2004
11-2021.00	How Long at Current Job	6-9 Years	10	14.1	07/2004
11-2021.00	How Long at Current Job	<1 Year	4	5.6	07/2004
11-2021.00	How Long at Current Job	Missing	0	0.0	07/2004
11-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	1	1.4	07/2004
11-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	07/2004
11-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	26	36.6	07/2004
11-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	12	16.9	07/2004
11-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	07/2004
11-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	07/2004
11-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	07/2004
11-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	1	1.4	07/2004
11-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	27	38.0	07/2004
11-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	1	1.4	07/2004
11-2021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	3	4.2	07/2004
11-2021.00	O*NET-SOC Case Completeness Rate	n/a	n/a	87.7	07/2004
11-2021.00	O*NET-SOC Employee Response Rate	n/a	n/a	68.1	07/2004
11-2021.00	O*NET-SOC Establishment Response Rate	n/a	n/a	63.2	07/2004
11-2021.00	Total Completes for O*NET-SOC	n/a	71	n/a	07/2004
11-2022.00	Data Collection Mode	Paper	76	88.4	03/2003
11-2022.00	Data Collection Mode	Web	10	11.6	03/2003
11-2022.00	How Long at Current Job	1-5 Years	37	43.0	03/2003
11-2022.00	How Long at Current Job	10 Years or More	33	38.4	03/2003
11-2022.00	How Long at Current Job	6-9 Years	8	9.3	03/2003
11-2022.00	How Long at Current Job	<1 Year	8	9.3	03/2003
11-2022.00	How Long at Current Job	Missing	0	0.0	03/2003
11-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	03/2003
11-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	4	4.7	03/2003
11-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	2	2.3	03/2003
11-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	29	33.7	03/2003
11-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	03/2003
11-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	03/2003
11-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	03/2003
11-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	13	15.1	03/2003
11-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	10	11.6	03/2003
11-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	4	4.7	03/2003
11-2022.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	24	27.9	03/2003
11-2022.00	O*NET-SOC Case Completeness Rate	n/a	n/a	89.6	03/2003
11-2022.00	O*NET-SOC Employee Response Rate	n/a	n/a	60.4	03/2003
11-2022.00	O*NET-SOC Establishment Response Rate	n/a	n/a	64.1	03/2003
11-2022.00	Total Completes for O*NET-SOC	n/a	86	n/a	03/2003
11-2031.00	Data Collection Mode	Paper	74	76.3	12/2004
11-2031.00	Data Collection Mode	Web	23	23.7	12/2004
11-2031.00	How Long at Current Job	1-5 Years	59	60.8	12/2004
11-2031.00	How Long at Current Job	10 Years or More	15	15.5	12/2004
11-2031.00	How Long at Current Job	6-9 Years	11	11.3	12/2004
11-2031.00	How Long at Current Job	<1 Year	12	12.4	12/2004
11-2031.00	How Long at Current Job	Missing	0	0.0	12/2004
11-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	12/2004
11-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	12/2004
11-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	1	1.0	12/2004
11-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	2	2.1	12/2004
11-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	12/2004
11-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	12/2004
11-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	1	1.0	12/2004
11-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	12/2004
11-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	92	94.8	12/2004
11-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	1	1.0	12/2004
11-2031.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	12/2004
11-2031.00	O*NET-SOC Case Completeness Rate	n/a	n/a	86.6	12/2004
11-2031.00	O*NET-SOC Employee Response Rate	n/a	n/a	64.7	12/2004
11-2031.00	O*NET-SOC Establishment Response Rate	n/a	n/a	74.3	12/2004
11-2031.00	Total Completes for O*NET-SOC	n/a	97	n/a	12/2004
11-3011.00	Data Collection Mode	Paper	93	81.6	03/2003
11-3011.00	Data Collection Mode	Web	21	18.4	03/2003
11-3011.00	How Long at Current Job	1-5 Years	38	33.3	03/2003
11-3011.00	How Long at Current Job	10 Years or More	44	38.6	03/2003
11-3011.00	How Long at Current Job	6-9 Years	21	18.4	03/2003
11-3011.00	How Long at Current Job	<1 Year	11	9.6	03/2003
11-3011.00	How Long at Current Job	Missing	0	0.0	03/2003
11-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	2	1.8	03/2003
11-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	4	3.5	03/2003
11-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	7	6.1	03/2003
11-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	12	10.5	03/2003
11-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	03/2003
11-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	03/2003
11-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	31	27.2	03/2003
11-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	2	1.8	03/2003
11-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	52	45.6	03/2003
11-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	3	2.6	03/2003
11-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	1	0.9	03/2003
11-3011.00	O*NET-SOC Case Completeness Rate	n/a	n/a	71.7	03/2003
11-3011.00	O*NET-SOC Employee Response Rate	n/a	n/a	79.6	03/2003
11-3011.00	O*NET-SOC Establishment Response Rate	n/a	n/a	68.8	03/2003
11-3011.00	Total Completes for O*NET-SOC	n/a	114	n/a	03/2003
11-3021.00	Data Collection Mode	Paper	59	52.2	07/2004
11-3021.00	Data Collection Mode	Web	54	47.8	07/2004
11-3021.00	How Long at Current Job	1-5 Years	52	46.0	07/2004
11-3021.00	How Long at Current Job	10 Years or More	37	32.7	07/2004
11-3021.00	How Long at Current Job	6-9 Years	15	13.3	07/2004
11-3021.00	How Long at Current Job	<1 Year	9	8.0	07/2004
11-3021.00	How Long at Current Job	Missing	0	0.0	07/2004
11-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	07/2004
11-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	07/2004
11-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	10	8.8	07/2004
11-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	41	36.3	07/2004
11-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	07/2004
11-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	07/2004
11-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	36	31.9	07/2004
11-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	9	8.0	07/2004
11-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	16	14.2	07/2004
11-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	07/2004
11-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	1	0.9	07/2004
11-3021.00	O*NET-SOC Case Completeness Rate	n/a	n/a	89.7	07/2004
11-3021.00	O*NET-SOC Employee Response Rate	n/a	n/a	71.2	07/2004
11-3021.00	O*NET-SOC Establishment Response Rate	n/a	n/a	68.3	07/2004
11-3021.00	Total Completes for O*NET-SOC	n/a	113	n/a	07/2004
11-3031.01	Data Collection Mode	Paper	113	65.3	06/2006
11-3031.01	Data Collection Mode	Web	60	34.7	06/2006
11-3031.01	How Long at Current Job	1-5 Years	55	31.8	06/2006
11-3031.01	How Long at Current Job	10 Years or More	74	42.8	06/2006
11-3031.01	How Long at Current Job	6-9 Years	31	17.9	06/2006
11-3031.01	How Long at Current Job	<1 Year	13	7.5	06/2006
11-3031.01	How Long at Current Job	Missing	0	0.0	06/2006
11-3031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2006
11-3031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	1	0.6	06/2006
11-3031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	1	0.6	06/2006
11-3031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	26	15.0	06/2006
11-3031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2006
11-3031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	68	39.3	06/2006
11-3031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	17	9.8	06/2006
11-3031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	06/2006
11-3031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	33	19.1	06/2006
11-3031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	24	13.9	06/2006
11-3031.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	3	1.7	06/2006
11-3031.01	O*NET-SOC Case Completeness Rate	n/a	n/a	88.3	06/2006
11-3031.01	O*NET-SOC Employee Response Rate	n/a	n/a	62.8	06/2006
11-3031.01	O*NET-SOC Establishment Response Rate	n/a	n/a	73.6	06/2006
11-3031.01	Total Completes for O*NET-SOC	n/a	173	n/a	06/2006
11-3031.02	Data Collection Mode	Paper	55	84.6	06/2006
11-3031.02	Data Collection Mode	Web	10	15.4	06/2006
11-3031.02	How Long at Current Job	1-5 Years	27	41.5	06/2006
11-3031.02	How Long at Current Job	10 Years or More	20	30.8	06/2006
11-3031.02	How Long at Current Job	6-9 Years	13	20.0	06/2006
11-3031.02	How Long at Current Job	<1 Year	5	7.7	06/2006
11-3031.02	How Long at Current Job	Missing	0	0.0	06/2006
11-3031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	06/2006
11-3031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	06/2006
11-3031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	65	100.0	06/2006
11-3031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	0	0.0	06/2006
11-3031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	06/2006
11-3031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	06/2006
11-3031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	06/2006
11-3031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0.0	06/2006
11-3031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	0	0.0	06/2006
11-3031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	06/2006
11-3031.02	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	06/2006
11-3031.02	O*NET-SOC Case Completeness Rate	n/a	n/a	89.0	06/2006
11-3031.02	O*NET-SOC Employee Response Rate	n/a	n/a	83.9	06/2006
11-3031.02	O*NET-SOC Establishment Response Rate	n/a	n/a	75.6	06/2006
11-3031.02	Total Completes for O*NET-SOC	n/a	65	n/a	06/2006
11-3040.00	Data Collection Mode	Paper	82	82.8	07/2004
11-3040.00	Data Collection Mode	Web	17	17.2	07/2004
11-3040.00	How Long at Current Job	1-5 Years	31	31.3	07/2004
11-3040.00	How Long at Current Job	10 Years or More	43	43.4	07/2004
11-3040.00	How Long at Current Job	6-9 Years	17	17.2	07/2004
11-3040.00	How Long at Current Job	<1 Year	8	8.1	07/2004
11-3040.00	How Long at Current Job	Missing	0	0.0	07/2004
11-3040.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	1	1.0	07/2004
11-3040.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0.0	07/2004
11-3040.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	13	13.1	07/2004
11-3040.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	12	12.1	07/2004
11-3040.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	07/2004
11-3040.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	07/2004
11-3040.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0.0	07/2004
11-3040.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	1	1.0	07/2004
11-3040.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	68	68.7	07/2004
11-3040.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	07/2004
11-3040.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	4	4.0	07/2004
11-3040.00	O*NET-SOC Case Completeness Rate	n/a	n/a	92.5	07/2004
11-3040.00	O*NET-SOC Employee Response Rate	n/a	n/a	74.6	07/2004
11-3040.00	O*NET-SOC Establishment Response Rate	n/a	n/a	60.9	07/2004
11-3040.00	Total Completes for O*NET-SOC	n/a	99	n/a	07/2004
11-3041.00	Data Collection Mode	Paper	78	69.6	12/2004
11-3041.00	Data Collection Mode	Web	34	30.4	12/2004
11-3041.00	How Long at Current Job	1-5 Years	47	42.0	12/2004
11-3041.00	How Long at Current Job	10 Years or More	35	31.3	12/2004
11-3041.00	How Long at Current Job	6-9 Years	19	17.0	12/2004
11-3041.00	How Long at Current Job	<1 Year	11	9.8	12/2004
11-3041.00	How Long at Current Job	Missing	0	0.0	12/2004
11-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	12/2004
11-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	14	12.5	12/2004
11-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	6	5.4	12/2004
11-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	31	27.7	12/2004
11-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0.0	12/2004
11-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	12/2004
11-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	4	3.6	12/2004
11-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	4	3.6	12/2004
11-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	46	41.1	12/2004
11-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	4	3.6	12/2004
11-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	3	2.7	12/2004
11-3041.00	O*NET-SOC Case Completeness Rate	n/a	n/a	88.9	12/2004
11-3041.00	O*NET-SOC Employee Response Rate	n/a	n/a	71.6	12/2004
11-3041.00	O*NET-SOC Establishment Response Rate	n/a	n/a	61.9	12/2004
11-3041.00	Total Completes for O*NET-SOC	n/a	112	n/a	12/2004
11-3042.00	Data Collection Mode	Paper	62	78.5	07/2004
11-3042.00	Data Collection Mode	Web	17	21.5	07/2004
11-3042.00	How Long at Current Job	1-5 Years	37	46.8	07/2004
11-3042.00	How Long at Current Job	10 Years or More	20	25.3	07/2004
11-3042.00	How Long at Current Job	6-9 Years	14	17.7	07/2004
11-3042.00	How Long at Current Job	<1 Year	8	10.1	07/2004
11-3042.00	How Long at Current Job	Missing	0	0.0	07/2004
11-3042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0.0	07/2004
11-3042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	1	1.3	07/2004
11-3042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	9	11.4	07/2004
11-3042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	2	2.5	07/2004
11-3042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	1	1.3	07/2004
11-3042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0.0	07/2004
11-3042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	1	1.3	07/2004
11-3042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	5	6.3	07/2004
11-3042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	60	75.9	07/2004
11-3042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0.0	07/2004
11-3042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0.0	07/2004
11-3042.00	O*NET-SOC Case Completeness Rate	n/a	n/a	84.9	07/2004
11-3042.00	O*NET-SOC Employee Response Rate	n/a	n/a	75.6	07/2004
11-3042.00	O*NET-SOC Establishment Response Rate	n/a	n/a	62.0	07/2004
11-3042.00	Total Completes for O*NET-SOC	n/a	79	n/a	07/2004
11-3051.00	Data Collection Mode	Paper	66	86.8	03/2003
11-3051.00	Data Collection Mode	Web	10	13.2	03/2003
11-3051.00	How Long at Current Job	1-5 Years	25	32.9	03/2003
11-3051.00	How Long at Current Job	10 Years or More	33	43.4	03/2003
11-3051.00	How Long at Current Job	6-9 Years	13	17.1	03/2003
11-3051.00	How Long at Current Job	<1 Year	5	6.6	03/2003
11-3051.00	How Long at Current Job	Missing	0	0.0	03/2003
