O*NET-SOC Code	Item	Response	N	Percent	Date
11-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	31	27.2	3/2003
11-3011.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	3/2003
11-3021.00	O*NET-SOC Establishment Response Rate	n/a	n/a	68.3	7/2004
11-3021.00	O*NET-SOC Employee Response Rate	n/a	n/a	71.2	7/2004
11-3021.00	O*NET-SOC Case Completeness Rate	n/a	n/a	89.7	7/2004
11-3021.00	Total Completes for O*NET-SOC	n/a	113	n/a	7/2004
11-3021.00	Data Collection Mode	Paper	59	52.2	7/2004
11-3021.00	Data Collection Mode	Web	54	47.8	7/2004
11-3021.00	How Long at Current Job	10 Years or More	37	32.7	7/2004
11-3021.00	How Long at Current Job	6-9 Years	15	13.3	7/2004
11-3021.00	How Long at Current Job	1-5 Years	52	46	7/2004
11-3021.00	How Long at Current Job	<1 Year	9	8	7/2004
11-3021.00	How Long at Current Job	Missing	0	0	7/2004
11-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
11-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
11-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
11-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	41	36.3	7/2004
11-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	7/2004
11-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	1	.9	7/2004
11-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	9	8	7/2004
11-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	10	8.8	7/2004
11-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	16	14.2	7/2004
11-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	36	31.9	7/2004
11-3021.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
11-3040.00	O*NET-SOC Establishment Response Rate	n/a	n/a	60.9	7/2004
11-3040.00	O*NET-SOC Employee Response Rate	n/a	n/a	74.6	7/2004
11-3040.00	O*NET-SOC Case Completeness Rate	n/a	n/a	92.5	7/2004
11-3040.00	Total Completes for O*NET-SOC	n/a	99	n/a	7/2004
11-3040.00	Data Collection Mode	Paper	82	82.8	7/2004
11-3040.00	Data Collection Mode	Web	17	17.2	7/2004
11-3040.00	How Long at Current Job	10 Years or More	43	43.4	7/2004
11-3040.00	How Long at Current Job	6-9 Years	17	17.2	7/2004
11-3040.00	How Long at Current Job	1-5 Years	31	31.3	7/2004
11-3040.00	How Long at Current Job	<1 Year	8	8.1	7/2004
11-3040.00	How Long at Current Job	Missing	0	0	7/2004
11-3040.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	1	1	7/2004
11-3040.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	7/2004
11-3040.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
11-3040.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	12	12.1	7/2004
11-3040.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	7/2004
11-3040.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	4	4	7/2004
11-3040.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	1	1	7/2004
11-3040.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	13	13.1	7/2004
11-3040.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	68	68.7	7/2004
11-3040.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	7/2004
11-3040.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
11-3041.00	O*NET-SOC Establishment Response Rate	n/a	n/a	61.9	12/2004
11-3041.00	O*NET-SOC Employee Response Rate	n/a	n/a	71.6	12/2004
11-3041.00	O*NET-SOC Case Completeness Rate	n/a	n/a	88.9	12/2004
11-3041.00	Total Completes for O*NET-SOC	n/a	112	n/a	12/2004
11-3041.00	Data Collection Mode	Paper	78	69.6	12/2004
11-3041.00	Data Collection Mode	Web	34	30.4	12/2004
11-3041.00	How Long at Current Job	10 Years or More	35	31.3	12/2004
11-3041.00	How Long at Current Job	6-9 Years	19	17	12/2004
11-3041.00	How Long at Current Job	1-5 Years	47	42	12/2004
11-3041.00	How Long at Current Job	<1 Year	11	9.8	12/2004
11-3041.00	How Long at Current Job	Missing	0	0	12/2004
11-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	12/2004
11-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	12/2004
11-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	14	12.5	12/2004
11-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	31	27.7	12/2004
11-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	4	3.6	12/2004
11-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	3	2.7	12/2004
11-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	4	3.6	12/2004
11-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	6	5.4	12/2004
11-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	46	41.1	12/2004
11-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	4	3.6	12/2004
11-3041.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	12/2004
11-3042.00	O*NET-SOC Establishment Response Rate	n/a	n/a	62	7/2004
11-3042.00	O*NET-SOC Employee Response Rate	n/a	n/a	75.6	7/2004
11-3042.00	O*NET-SOC Case Completeness Rate	n/a	n/a	84.9	7/2004
11-3042.00	Total Completes for O*NET-SOC	n/a	79	n/a	7/2004
11-3042.00	Data Collection Mode	Paper	62	78.5	7/2004
11-3042.00	Data Collection Mode	Web	17	21.5	7/2004
11-3042.00	How Long at Current Job	10 Years or More	20	25.3	7/2004
11-3042.00	How Long at Current Job	6-9 Years	14	17.7	7/2004
11-3042.00	How Long at Current Job	1-5 Years	37	46.8	7/2004
11-3042.00	How Long at Current Job	<1 Year	8	10.1	7/2004
11-3042.00	How Long at Current Job	Missing	0	0	7/2004
11-3042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
11-3042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	1	1.3	7/2004
11-3042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	1	1.3	7/2004
11-3042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	2	2.5	7/2004
11-3042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	7/2004
11-3042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	7/2004
11-3042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	5	6.3	7/2004
11-3042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	9	11.4	7/2004
11-3042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	60	75.9	7/2004
11-3042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	1	1.3	7/2004
11-3042.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
11-3051.00	O*NET-SOC Establishment Response Rate	n/a	n/a	60.2	3/2003
11-3051.00	O*NET-SOC Employee Response Rate	n/a	n/a	68.5	3/2003
11-3051.00	O*NET-SOC Case Completeness Rate	n/a	n/a	89.4	3/2003
11-3051.00	Total Completes for O*NET-SOC	n/a	76	n/a	3/2003
11-3051.00	Data Collection Mode	Paper	66	86.8	3/2003
11-3051.00	Data Collection Mode	Web	10	13.2	3/2003
11-3051.00	How Long at Current Job	10 Years or More	33	43.4	3/2003
11-3051.00	How Long at Current Job	6-9 Years	13	17.1	3/2003
11-3051.00	How Long at Current Job	1-5 Years	25	32.9	3/2003
11-3051.00	How Long at Current Job	<1 Year	5	6.6	3/2003
11-3051.00	How Long at Current Job	Missing	0	0	3/2003
11-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	3/2003
11-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	0	0	3/2003
11-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	3/2003
11-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	74	97.4	3/2003
11-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	0	0	3/2003
11-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	0	0	3/2003
11-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	0	0	3/2003
11-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	3/2003
11-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	2	2.6	3/2003
11-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	3/2003
11-3051.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	3/2003
11-3061.00	O*NET-SOC Establishment Response Rate	n/a	n/a	53	7/2004
11-3061.00	O*NET-SOC Employee Response Rate	n/a	n/a	66.2	7/2004
11-3061.00	O*NET-SOC Case Completeness Rate	n/a	n/a	87	7/2004
11-3061.00	Total Completes for O*NET-SOC	n/a	87	n/a	7/2004
11-3061.00	Data Collection Mode	Paper	68	78.2	7/2004
11-3061.00	Data Collection Mode	Web	19	21.8	7/2004
11-3061.00	How Long at Current Job	10 Years or More	38	43.7	7/2004
11-3061.00	How Long at Current Job	6-9 Years	15	17.2	7/2004
11-3061.00	How Long at Current Job	1-5 Years	32	36.8	7/2004
11-3061.00	How Long at Current Job	<1 Year	2	2.3	7/2004
11-3061.00	How Long at Current Job	Missing	0	0	7/2004
11-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
11-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	1	1.1	7/2004
11-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	1	1.1	7/2004
11-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	42	48.3	7/2004
11-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	7	8	7/2004
11-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	2	2.3	7/2004
11-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	8	9.2	7/2004
11-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	1	1.1	7/2004
11-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	25	28.7	7/2004
11-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	7/2004
11-3061.00	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
11-3071.01	O*NET-SOC Establishment Response Rate	n/a	n/a	54.2	7/2004
11-3071.01	O*NET-SOC Employee Response Rate	n/a	n/a	70.9	7/2004
11-3071.01	O*NET-SOC Case Completeness Rate	n/a	n/a	92	7/2004
11-3071.01	Total Completes for O*NET-SOC	n/a	92	n/a	7/2004
11-3071.01	Data Collection Mode	Paper	77	83.7	7/2004
11-3071.01	Data Collection Mode	Web	15	16.3	7/2004
11-3071.01	How Long at Current Job	10 Years or More	37	40.2	7/2004
11-3071.01	How Long at Current Job	6-9 Years	16	17.4	7/2004
11-3071.01	How Long at Current Job	1-5 Years	27	29.3	7/2004
11-3071.01	How Long at Current Job	<1 Year	12	13	7/2004
11-3071.01	How Long at Current Job	Missing	0	0	7/2004
11-3071.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Agriculture, Forestry, Fishing (01-09)	0	0	7/2004
11-3071.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Mining (10-14)	1	1.1	7/2004
11-3071.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Construction (15-17)	0	0	7/2004
11-3071.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Manufacturing (20-39)	18	19.6	7/2004
11-3071.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Transportation, Communication, Electric, Gas, and Sanitary Services (40-49)	62	67.4	7/2004
11-3071.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Wholesale Trade (50-51)	2	2.2	7/2004
11-3071.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Retail Trade (52-59)	2	2.2	7/2004
11-3071.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Financial, Insurance and Real Estate (60-67)	0	0	7/2004
11-3071.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Services (70-89)	7	7.6	7/2004
11-3071.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Public Administration (90-97)	0	0	7/2004
11-3071.01	Industry Division (Major Group Codes (SIC) within Division in parentheses)	Non-Classifiable (99)	0	0	7/2004
11-3071.02	O*NET-SOC Establishment Response Rate	n/a	n/a	57.9	12/2004
11-3071.02	O*NET-SOC Employee Response Rate	n/a	n/a	77.1	12/2004
11-3071.02	O*NET-SOC Case Completeness Rate	n/a	n/a	92.3	12/2004
11-3071.02	Total Completes for O*NET-SOC	n/a	84	n/a	12/2004
11-3071.02	Data Collection Mode	Paper	69	82.1	12/2004
11-3071.02	Data Collection Mode	Web	15	17.9	12/2004
11-3071.02	How Long at Current Job	10 Years or More	34	40.5	12/2004
11-3071.02	How Long at Current Job	6-9 Years	10	11.9	12/2004
11-3071.02	How Long at Current Job	1-5 Years	37	44	12/2004
11-3071.02	How Long at Current Job	<1 Year	3	3.6	12/2004
11-3071.02	How Long at Current Job	Missing	0	0	12/2004
